CA,baseline
CA,policy
TX,baseline
TX,policy
NY,baseline
NY,policy
FL,baseline
FL,policy
PA,baseline
PA,policy
IL,baseline
IL,policy
OH,baseline
OH,policy
MI,baseline
MI,policy
NC,baseline
NC,policy
GA,baseline
GA,policy
VA,baseline
VA,policy
NJ,baseline
NJ,policy
WA,baseline
WA,policy
AZ,baseline
AZ,policy
MA,baseline
MA,policy
TN,baseline
TN,policy
IN,baseline
IN,policy
MO,baseline
MO,policy
MD,baseline
MD,policy
WI,baseline
WI,policy
CO,baseline
CO,policy
MN,baseline
MN,policy
SC,baseline
SC,policy
AL,baseline
AL,policy
LA,baseline
LA,policy
KY,baseline
KY,policy
OR,baseline
OR,policy
OK,baseline
OK,policy
CT,baseline
CT,policy
IA,baseline
IA,policy
MS,baseline
MS,policy
AR,baseline
AR,policy
KS,baseline
KS,policy
UT,baseline
UT,policy
NV,baseline
NV,policy
NM,baseline
NM,policy
NE,baseline
NE,policy
WV,baseline
WV,policy
ID,baseline
ID,policy
NH,baseline
NH,policy
ME,baseline
ME,policy
RI,baseline
RI,policy
MT,baseline
MT,policy
DE,baseline
DE,policy
SD,baseline
SD,policy
ND,baseline
ND,policy
VT,baseline
VT,policy
WY,baseline
WY,policy
DC,baseline
DC,policy
